Date,ADI Score
2012-02-03 00:00:00,90.71
2012-02-04 00:00:00,91.36
2012-02-05 00:00:00,90.51
2012-02-06 00:00:00,90.72
2012-02-07 00:00:00,90.77
2012-02-08 00:00:00,91.16
2012-02-09 00:00:00,89.61
2012-02-10 00:00:00,90.43
2012-02-11 00:00:00,90.84
2012-02-12 00:00:00,91.33
2012-02-13 00:00:00,90.48
2012-02-14 00:00:00,89.79
2012-02-15 00:00:00,91.04
2012-02-16 00:00:00,90.41
2012-02-17 00:00:00,90.13
2012-02-18 00:00:00,90.41
2012-02-19 00:00:00,90.63
2012-02-20 00:00:00,90.42
2012-02-21 00:00:00,89.61
2012-02-22 00:00:00,91.16
2012-02-23 00:00:00,91.35
2012-02-24 00:00:00,91.04
2012-02-25 00:00:00,90.14
2012-02-26 00:00:00,90.61
2012-02-27 00:00:00,90.7
2012-02-28 00:00:00,91.0
2012-02-29 00:00:00,91.04
2012-03-01 00:00:00,90.33
2012-03-02 00:00:00,90.74
2012-03-03 00:00:00,90.93
2012-03-04 00:00:00,91.43
2012-03-05 00:00:00,91.05
2012-03-06 00:00:00,91.09
2012-03-07 00:00:00,90.73
2012-03-08 00:00:00,91.4
2012-03-09 00:00:00,90.89
2012-03-10 00:00:00,90.26
2012-03-11 00:00:00,91.39
2012-03-12 00:00:00,91.03
2012-03-13 00:00:00,90.46
2012-03-14 00:00:00,90.44
2012-03-15 00:00:00,90.83
2012-03-16 00:00:00,90.91
2012-03-17 00:00:00,90.77
2012-03-18 00:00:00,90.83
2012-03-19 00:00:00,91.52
2012-03-20 00:00:00,91.21
2012-03-21 00:00:00,90.76
2012-03-22 00:00:00,91.14
2012-03-23 00:00:00,90.15
2012-03-24 00:00:00,90.86
2012-03-25 00:00:00,91.57
2012-03-26 00:00:00,90.55
2012-03-27 00:00:00,90.24
2012-03-28 00:00:00,90.33
2012-03-29 00:00:00,90.11
2012-03-30 00:00:00,90.26
2012-03-31 00:00:00,90.47
2012-04-01 00:00:00,89.95
2012-04-02 00:00:00,90.66
2012-04-03 00:00:00,91.1
2012-04-04 00:00:00,90.19
2012-04-05 00:00:00,91.4
2012-04-06 00:00:00,90.9
2012-04-07 00:00:00,91.16
2012-04-08 00:00:00,90.31
2012-04-09 00:00:00,91.07
2012-04-10 00:00:00,90.09
2012-04-11 00:00:00,91.08
2012-04-12 00:00:00,90.72
2012-04-13 00:00:00,90.91
2012-04-14 00:00:00,90.04
2012-04-15 00:00:00,90.18
2012-04-16 00:00:00,90.93
2012-04-17 00:00:00,90.15
2012-04-18 00:00:00,90.85
2012-04-19 00:00:00,89.94
2012-04-20 00:00:00,91.04
2012-04-21 00:00:00,90.0
2012-04-22 00:00:00,90.89
2012-04-23 00:00:00,90.93
2012-04-24 00:00:00,90.26
2012-04-25 00:00:00,90.9
2012-04-26 00:00:00,90.74
2012-04-27 00:00:00,90.34
2012-04-28 00:00:00,90.1
2012-04-29 00:00:00,89.62
2012-04-30 00:00:00,90.78
2012-05-01 00:00:00,89.82
2012-05-02 00:00:00,90.65
2012-05-03 00:00:00,90.47
2012-05-04 00:00:00,90.94
2012-05-05 00:00:00,90.44
2012-05-06 00:00:00,90.43
2012-05-07 00:00:00,90.96
2012-05-08 00:00:00,90.76
2012-05-09 00:00:00,90.75
2012-05-10 00:00:00,90.82
2012-05-11 00:00:00,89.82
2012-05-12 00:00:00,90.96
2012-05-13 00:00:00,90.89
2012-05-14 00:00:00,90.07
2012-05-15 00:00:00,90.46
2012-05-16 00:00:00,90.56
2012-05-17 00:00:00,90.51
2012-05-18 00:00:00,90.74
2012-05-19 00:00:00,91.29
2012-05-20 00:00:00,91.11
2012-05-21 00:00:00,89.91
2012-05-22 00:00:00,90.88
2012-05-23 00:00:00,91.23
2012-05-24 00:00:00,90.76
2012-05-25 00:00:00,91.11
2012-05-26 00:00:00,91.57
2012-05-27 00:00:00,91.07
2012-05-28 00:00:00,90.68
2012-05-29 00:00:00,91.08
2012-05-30 00:00:00,90.63
2012-05-31 00:00:00,90.56
2012-06-01 00:00:00,90.38
2012-06-02 00:00:00,91.33
2012-06-03 00:00:00,90.14
2012-06-04 00:00:00,91.31
2012-06-05 00:00:00,90.79
2012-06-06 00:00:00,89.84
2012-06-07 00:00:00,90.72
2012-06-08 00:00:00,89.49
2012-06-09 00:00:00,90.85
2012-06-10 00:00:00,90.98
2012-06-11 00:00:00,90.24
2012-06-12 00:00:00,90.59
2012-06-13 00:00:00,91.51
2012-06-14 00:00:00,90.28
2012-06-15 00:00:00,90.0
2012-06-16 00:00:00,91.27
2012-06-17 00:00:00,91.51
2012-06-18 00:00:00,90.52
2012-06-19 00:00:00,91.03
2012-06-20 00:00:00,91.19
2012-06-21 00:00:00,90.15
2012-06-22 00:00:00,90.27
2012-06-23 00:00:00,91.13
2012-06-24 00:00:00,91.36
2012-06-25 00:00:00,90.79
2012-06-26 00:00:00,90.07
2012-06-27 00:00:00,91.5
2012-06-28 00:00:00,90.24
2012-06-29 00:00:00,90.34
2012-06-30 00:00:00,90.67
2012-07-01 00:00:00,91.28
2012-07-02 00:00:00,90.93
2012-07-03 00:00:00,90.71
2012-07-04 00:00:00,90.73
2012-07-05 00:00:00,90.52
2012-07-06 00:00:00,90.77
2012-07-07 00:00:00,89.23
2012-07-08 00:00:00,90.34
2012-07-09 00:00:00,90.61
2012-07-10 00:00:00,89.91
2012-07-11 00:00:00,90.68
2012-07-12 00:00:00,90.38
2012-07-13 00:00:00,91.36
2012-07-14 00:00:00,91.27
2012-07-15 00:00:00,90.25
2012-07-16 00:00:00,90.4
2012-07-17 00:00:00,90.44
2012-07-18 00:00:00,90.25
2012-07-19 00:00:00,90.57
2012-07-20 00:00:00,90.09
2012-07-21 00:00:00,89.9
2012-07-22 00:00:00,90.78
2012-07-23 00:00:00,90.78
2012-07-24 00:00:00,90.06
2012-07-25 00:00:00,90.91
2012-07-26 00:00:00,90.14
2012-07-27 00:00:00,90.59
2012-07-28 00:00:00,90.87
2012-07-29 00:00:00,90.44
2012-07-30 00:00:00,90.68
2012-07-31 00:00:00,90.19
2012-08-01 00:00:00,90.35
2012-08-02 00:00:00,90.35
2012-08-03 00:00:00,90.07
2012-08-04 00:00:00,90.36
2012-08-05 00:00:00,89.67
2012-08-06 00:00:00,90.2
2012-08-07 00:00:00,90.3
2012-08-08 00:00:00,90.31
2012-08-09 00:00:00,90.32
2012-08-10 00:00:00,90.41
2012-08-11 00:00:00,90.67
2012-08-12 00:00:00,90.87
2012-08-13 00:00:00,90.11
2012-08-14 00:00:00,89.83
2012-08-15 00:00:00,89.91
2012-08-16 00:00:00,90.18
2012-08-17 00:00:00,90.25
2012-08-18 00:00:00,90.04
2012-08-19 00:00:00,89.77
2012-08-20 00:00:00,90.19
2012-08-21 00:00:00,90.51
2012-08-22 00:00:00,90.71
2012-08-23 00:00:00,90.14
2012-08-24 00:00:00,90.21
2012-08-25 00:00:00,89.95
2012-08-26 00:00:00,90.39
2012-08-27 00:00:00,89.98
2012-08-28 00:00:00,90.69
2012-08-29 00:00:00,89.51
2012-08-30 00:00:00,90.22
2012-08-31 00:00:00,90.55
2012-09-01 00:00:00,90.49
2012-09-02 00:00:00,91.74
2012-09-03 00:00:00,90.57
2012-09-04 00:00:00,89.89
2012-09-05 00:00:00,90.35
2012-09-06 00:00:00,89.5
2012-09-07 00:00:00,90.35
2012-09-08 00:00:00,89.97
2012-09-09 00:00:00,90.84
2012-09-10 00:00:00,90.11
2012-09-11 00:00:00,90.32
2012-09-12 00:00:00,90.06
2012-09-13 00:00:00,91.25
2012-09-14 00:00:00,90.22
2012-09-15 00:00:00,91.29
2012-09-16 00:00:00,90.78
2012-09-17 00:00:00,90.61
2012-09-18 00:00:00,90.56
2012-09-19 00:00:00,90.57
2012-09-20 00:00:00,89.4
2012-09-21 00:00:00,90.23
2012-09-22 00:00:00,90.79
2012-09-23 00:00:00,90.34
2012-09-24 00:00:00,89.66
2012-09-25 00:00:00,90.33
2012-09-26 00:00:00,91.21
2012-09-27 00:00:00,90.98
2012-09-28 00:00:00,90.32
2012-09-29 00:00:00,90.83
2012-09-30 00:00:00,90.17
2012-10-01 00:00:00,89.5
2012-10-02 00:00:00,89.89
2012-10-03 00:00:00,91.13
2012-10-04 00:00:00,90.21
2012-10-05 00:00:00,90.22
2012-10-06 00:00:00,90.19
2012-10-07 00:00:00,91.29
2012-10-08 00:00:00,91.15
2012-10-09 00:00:00,91.45
2012-10-10 00:00:00,90.26
2012-10-11 00:00:00,90.48
2012-10-12 00:00:00,89.57
2012-10-13 00:00:00,91.07
2012-10-14 00:00:00,89.75
2012-10-15 00:00:00,90.44
2012-10-16 00:00:00,89.78
2012-10-17 00:00:00,90.03
2012-10-18 00:00:00,89.9
2012-10-19 00:00:00,90.02
2012-10-20 00:00:00,90.05
2012-10-21 00:00:00,90.04
2012-10-22 00:00:00,90.73
2012-10-23 00:00:00,89.76
2012-10-24 00:00:00,90.42
2012-10-25 00:00:00,90.92
2012-10-26 00:00:00,90.05
2012-10-27 00:00:00,89.95
2012-10-28 00:00:00,90.19
2012-10-29 00:00:00,90.89
2012-10-30 00:00:00,90.4
2012-10-31 00:00:00,90.04
2012-11-01 00:00:00,90.54
2012-11-02 00:00:00,89.75
2012-11-03 00:00:00,90.64
2012-11-04 00:00:00,90.5
2012-11-05 00:00:00,90.14
2012-11-06 00:00:00,89.87
2012-11-07 00:00:00,89.85
2012-11-08 00:00:00,90.56
2012-11-09 00:00:00,90.9
2012-11-10 00:00:00,89.97
2012-11-11 00:00:00,90.51
2012-11-12 00:00:00,89.24
2012-11-13 00:00:00,89.99
2012-11-14 00:00:00,90.26
2012-11-15 00:00:00,89.82
2012-11-16 00:00:00,89.81
2012-11-17 00:00:00,89.94
2012-11-18 00:00:00,90.42
2012-11-19 00:00:00,90.18
2012-11-20 00:00:00,89.15
2012-11-21 00:00:00,89.21
2012-11-22 00:00:00,89.96
2012-11-23 00:00:00,90.49
2012-11-24 00:00:00,88.89
2012-11-25 00:00:00,90.01
2012-11-26 00:00:00,90.0
2012-11-27 00:00:00,90.95
2012-11-28 00:00:00,90.06
2012-11-29 00:00:00,90.45
2012-11-30 00:00:00,90.32
2012-12-01 00:00:00,89.18
2012-12-02 00:00:00,90.63
2012-12-03 00:00:00,90.35
2012-12-04 00:00:00,90.5
2012-12-05 00:00:00,92.21
2012-12-06 00:00:00,89.2
2012-12-07 00:00:00,91.1
2012-12-08 00:00:00,90.1
2012-12-09 00:00:00,90.38
2012-12-10 00:00:00,90.21
2012-12-11 00:00:00,90.02
2012-12-12 00:00:00,89.95
2012-12-13 00:00:00,90.4
2012-12-14 00:00:00,89.47
2012-12-15 00:00:00,90.6
2012-12-16 00:00:00,90.02
2012-12-17 00:00:00,89.66
2012-12-18 00:00:00,90.0
2012-12-19 00:00:00,90.85
2012-12-20 00:00:00,89.95
2012-12-21 00:00:00,90.4
2012-12-22 00:00:00,89.85
2012-12-23 00:00:00,90.59
2012-12-24 00:00:00,90.56
2012-12-25 00:00:00,91.14
2012-12-26 00:00:00,90.12
2012-12-27 00:00:00,90.54
2012-12-28 00:00:00,90.25
2012-12-29 00:00:00,90.85
2012-12-30 00:00:00,89.84
2012-12-31 00:00:00,90.57
2013-01-01 00:00:00,90.1
2013-01-02 00:00:00,90.17
2013-01-03 00:00:00,90.24
2013-01-04 00:00:00,90.32
2013-01-05 00:00:00,90.13
2013-01-06 00:00:00,90.3
2013-01-07 00:00:00,90.98
2013-01-08 00:00:00,90.68
2013-01-09 00:00:00,90.62
2013-01-10 00:00:00,89.96
2013-01-11 00:00:00,89.74
2013-01-12 00:00:00,90.66
2013-01-13 00:00:00,90.62
2013-01-14 00:00:00,90.91
2013-01-15 00:00:00,89.87
2013-01-16 00:00:00,90.06
2013-01-17 00:00:00,89.35
2013-01-18 00:00:00,89.98
2013-01-19 00:00:00,90.67
2013-01-20 00:00:00,89.93
2013-01-21 00:00:00,90.49
2013-01-22 00:00:00,90.07
2013-01-23 00:00:00,90.33
2013-01-24 00:00:00,89.59
2013-01-25 00:00:00,90.2
2013-01-26 00:00:00,88.66
2013-01-27 00:00:00,90.06
2013-01-28 00:00:00,89.34
2013-01-29 00:00:00,90.76
2013-01-30 00:00:00,90.54
2013-01-31 00:00:00,90.38
2013-02-01 00:00:00,90.91
2013-02-02 00:00:00,89.67
2013-02-03 00:00:00,91.02
2013-02-04 00:00:00,90.61
2013-02-05 00:00:00,90.02
2013-02-06 00:00:00,90.71
2013-02-07 00:00:00,89.59
2013-02-08 00:00:00,89.72
2013-02-09 00:00:00,89.83
2013-02-10 00:00:00,89.87
2013-02-11 00:00:00,89.6
2013-02-12 00:00:00,90.74
2013-02-13 00:00:00,90.0
2013-02-14 00:00:00,90.3
2013-02-15 00:00:00,89.84
2013-02-16 00:00:00,89.21
2013-02-17 00:00:00,90.26
2013-02-18 00:00:00,89.16
2013-02-19 00:00:00,90.08
2013-02-20 00:00:00,89.43
2013-02-21 00:00:00,91.11
2013-02-22 00:00:00,90.57
2013-02-23 00:00:00,90.17
2013-02-24 00:00:00,90.74
2013-02-25 00:00:00,89.69
2013-02-26 00:00:00,90.38
2013-02-27 00:00:00,90.21
2013-02-28 00:00:00,90.24
2013-03-01 00:00:00,90.74
2013-03-02 00:00:00,90.47
2013-03-03 00:00:00,90.24
2013-03-04 00:00:00,89.27
2013-03-05 00:00:00,89.62
2013-03-06 00:00:00,90.03
2013-03-07 00:00:00,90.14
2013-03-08 00:00:00,89.53
2013-03-09 00:00:00,91.3
2013-03-10 00:00:00,90.85
2013-03-11 00:00:00,90.39
2013-03-12 00:00:00,90.12
2013-03-13 00:00:00,89.98
2013-03-14 00:00:00,89.61
2013-03-15 00:00:00,90.12
2013-03-16 00:00:00,90.21
2013-03-17 00:00:00,89.46
2013-03-18 00:00:00,90.24
2013-03-19 00:00:00,90.0
2013-03-20 00:00:00,89.12
2013-03-21 00:00:00,89.64
2013-03-22 00:00:00,89.86
2013-03-23 00:00:00,91.01
2013-03-24 00:00:00,90.34
2013-03-25 00:00:00,89.4
2013-03-26 00:00:00,90.3
2013-03-27 00:00:00,89.29
2013-03-28 00:00:00,90.6
2013-03-29 00:00:00,89.82
2013-03-30 00:00:00,90.01
2013-03-31 00:00:00,90.72
2013-04-01 00:00:00,89.41
2013-04-02 00:00:00,89.35
2013-04-03 00:00:00,89.76
2013-04-04 00:00:00,90.57
2013-04-05 00:00:00,89.29
2013-04-06 00:00:00,88.63
2013-04-07 00:00:00,89.82
2013-04-08 00:00:00,90.32
2013-04-09 00:00:00,90.64
2013-04-10 00:00:00,89.81
2013-04-11 00:00:00,89.83
2013-04-12 00:00:00,90.61
2013-04-13 00:00:00,89.1
2013-04-14 00:00:00,89.84
2013-04-15 00:00:00,90.12
2013-04-16 00:00:00,90.25
2013-04-17 00:00:00,89.77
2013-04-18 00:00:00,90.04
2013-04-19 00:00:00,88.78
2013-04-20 00:00:00,89.69
2013-04-21 00:00:00,90.25
2013-04-22 00:00:00,89.53
2013-04-23 00:00:00,90.04
2013-04-24 00:00:00,90.24
2013-04-25 00:00:00,89.84
2013-04-26 00:00:00,90.1
2013-04-27 00:00:00,89.53
2013-04-28 00:00:00,89.9
2013-04-29 00:00:00,90.31
2013-04-30 00:00:00,90.08
2013-05-01 00:00:00,89.71
2013-05-02 00:00:00,90.11
2013-05-03 00:00:00,90.36
2013-05-04 00:00:00,88.97
2013-05-05 00:00:00,90.58
2013-05-06 00:00:00,89.83
2013-05-07 00:00:00,90.21
2013-05-08 00:00:00,90.59
2013-05-09 00:00:00,89.3
2013-05-10 00:00:00,89.63
2013-05-11 00:00:00,89.84
2013-05-12 00:00:00,89.59
2013-05-13 00:00:00,90.85
2013-05-14 00:00:00,89.55
2013-05-15 00:00:00,89.7
2013-05-16 00:00:00,90.08
2013-05-17 00:00:00,89.37
2013-05-18 00:00:00,89.78
2013-05-19 00:00:00,90.13
2013-05-20 00:00:00,89.8
2013-05-21 00:00:00,89.92
2013-05-22 00:00:00,89.7
2013-05-23 00:00:00,89.21
2013-05-24 00:00:00,90.13
2013-05-25 00:00:00,90.84
2013-05-26 00:00:00,89.97
2013-05-27 00:00:00,90.07
2013-05-28 00:00:00,90.3
2013-05-29 00:00:00,89.32
2013-05-30 00:00:00,90.81
2013-05-31 00:00:00,90.05
2013-06-01 00:00:00,90.77
2013-06-02 00:00:00,89.58
2013-06-03 00:00:00,90.86
2013-06-04 00:00:00,90.33
2013-06-05 00:00:00,90.22
2013-06-06 00:00:00,90.06
2013-06-07 00:00:00,89.82
2013-06-08 00:00:00,90.54
2013-06-09 00:00:00,90.01
2013-06-10 00:00:00,88.95
2013-06-11 00:00:00,89.38
2013-06-12 00:00:00,89.84
2013-06-13 00:00:00,90.09
2013-06-14 00:00:00,89.9
2013-06-15 00:00:00,90.54
2013-06-16 00:00:00,88.95
2013-06-17 00:00:00,90.0
2013-06-18 00:00:00,89.01
2013-06-19 00:00:00,90.3
2013-06-20 00:00:00,89.87
2013-06-21 00:00:00,90.13
2013-06-22 00:00:00,89.48
2013-06-23 00:00:00,90.55
2013-06-24 00:00:00,90.43
2013-06-25 00:00:00,90.2
2013-06-26 00:00:00,89.85
2013-06-27 00:00:00,90.2
2013-06-28 00:00:00,89.55
2013-06-29 00:00:00,90.33
2013-06-30 00:00:00,90.73
2013-07-01 00:00:00,90.44
2013-07-02 00:00:00,89.54
2013-07-03 00:00:00,90.08
2013-07-04 00:00:00,89.25
2013-07-05 00:00:00,90.18
2013-07-06 00:00:00,90.12
2013-07-07 00:00:00,88.96
2013-07-08 00:00:00,89.31
2013-07-09 00:00:00,89.75
2013-07-10 00:00:00,89.74
2013-07-11 00:00:00,89.28
2013-07-12 00:00:00,90.08
2013-07-13 00:00:00,90.01
2013-07-14 00:00:00,89.78
2013-07-15 00:00:00,89.5
2013-07-16 00:00:00,90.4
2013-07-17 00:00:00,90.7
2013-07-18 00:00:00,89.63
2013-07-19 00:00:00,89.57
2013-07-20 00:00:00,90.12
2013-07-21 00:00:00,89.69
2013-07-22 00:00:00,89.8
2013-07-23 00:00:00,90.24
2013-07-24 00:00:00,88.91
2013-07-25 00:00:00,90.52
2013-07-26 00:00:00,89.9
2013-07-27 00:00:00,89.65
2013-07-28 00:00:00,89.81
2013-07-29 00:00:00,89.84
2013-07-30 00:00:00,88.99
2013-07-31 00:00:00,90.6
2013-08-01 00:00:00,89.87
2013-08-02 00:00:00,90.07
2013-08-03 00:00:00,90.32
2013-08-04 00:00:00,89.34
2013-08-05 00:00:00,90.08
2013-08-06 00:00:00,89.71
2013-08-07 00:00:00,90.26
2013-08-08 00:00:00,88.78
2013-08-09 00:00:00,89.79
2013-08-10 00:00:00,89.53
2013-08-11 00:00:00,90.05
2013-08-12 00:00:00,90.07
2013-08-13 00:00:00,89.48
2013-08-14 00:00:00,89.47
2013-08-15 00:00:00,89.77
2013-08-16 00:00:00,89.38
2013-08-17 00:00:00,90.25
2013-08-18 00:00:00,89.64
2013-08-19 00:00:00,88.37
2013-08-20 00:00:00,89.63
2013-08-21 00:00:00,89.3
2013-08-22 00:00:00,89.0
2013-08-23 00:00:00,89.2
2013-08-24 00:00:00,89.87
2013-08-25 00:00:00,90.48
2013-08-26 00:00:00,89.97
2013-08-27 00:00:00,89.51
2013-08-28 00:00:00,90.03
2013-08-29 00:00:00,89.58
2013-08-30 00:00:00,89.46
2013-08-31 00:00:00,89.22
2013-09-01 00:00:00,88.92
2013-09-02 00:00:00,89.6
2013-09-03 00:00:00,89.88
2013-09-04 00:00:00,89.75
2013-09-05 00:00:00,89.59
2013-09-06 00:00:00,89.32
2013-09-07 00:00:00,90.09
2013-09-08 00:00:00,89.13
2013-09-09 00:00:00,90.17
2013-09-10 00:00:00,89.28
2013-09-11 00:00:00,89.41
2013-09-12 00:00:00,89.05
2013-09-13 00:00:00,89.53
2013-09-14 00:00:00,90.27
2013-09-15 00:00:00,90.03
2013-09-16 00:00:00,90.26
2013-09-17 00:00:00,90.03
2013-09-18 00:00:00,89.22
2013-09-19 00:00:00,89.61
2013-09-20 00:00:00,89.38
2013-09-21 00:00:00,90.43
2013-09-22 00:00:00,89.17
2013-09-23 00:00:00,90.21
2013-09-24 00:00:00,90.21
2013-09-25 00:00:00,90.68
2013-09-26 00:00:00,89.55
2013-09-27 00:00:00,90.11
2013-09-28 00:00:00,90.9
2013-09-29 00:00:00,89.45
2013-09-30 00:00:00,88.98
2013-10-01 00:00:00,88.81
2013-10-02 00:00:00,90.11
2013-10-03 00:00:00,88.81
2013-10-04 00:00:00,89.56
2013-10-05 00:00:00,89.96
2013-10-06 00:00:00,89.84
2013-10-07 00:00:00,89.95
2013-10-08 00:00:00,89.85
2013-10-09 00:00:00,90.38
2013-10-10 00:00:00,89.26
2013-10-11 00:00:00,89.4
2013-10-12 00:00:00,89.35
2013-10-13 00:00:00,90.15
2013-10-14 00:00:00,90.18
2013-10-15 00:00:00,89.95
2013-10-16 00:00:00,90.32
2013-10-17 00:00:00,89.14
2013-10-18 00:00:00,90.56
2013-10-19 00:00:00,90.48
2013-10-20 00:00:00,90.09
2013-10-21 00:00:00,90.61
2013-10-22 00:00:00,88.89
2013-10-23 00:00:00,89.45
2013-10-24 00:00:00,89.35
2013-10-25 00:00:00,90.07
2013-10-26 00:00:00,89.18
2013-10-27 00:00:00,90.09
2013-10-28 00:00:00,90.39
2013-10-29 00:00:00,90.05
2013-10-30 00:00:00,89.85
2013-10-31 00:00:00,89.21
2013-11-01 00:00:00,89.28
2013-11-02 00:00:00,90.32
2013-11-03 00:00:00,90.09
2013-11-04 00:00:00,89.68
2013-11-05 00:00:00,89.48
2013-11-06 00:00:00,88.68
2013-11-07 00:00:00,89.15
2013-11-08 00:00:00,90.64
2013-11-09 00:00:00,89.05
2013-11-10 00:00:00,89.78
2013-11-11 00:00:00,90.19
2013-11-12 00:00:00,89.05
2013-11-13 00:00:00,89.77
2013-11-14 00:00:00,90.15
2013-11-15 00:00:00,89.68
2013-11-16 00:00:00,91.11
2013-11-17 00:00:00,88.84
2013-11-18 00:00:00,90.2
2013-11-19 00:00:00,89.58
2013-11-20 00:00:00,90.05
2013-11-21 00:00:00,89.89
2013-11-22 00:00:00,89.3
2013-11-23 00:00:00,89.78
2013-11-24 00:00:00,88.73
2013-11-25 00:00:00,89.96
2013-11-26 00:00:00,89.81
2013-11-27 00:00:00,89.98
2013-11-28 00:00:00,90.18
2013-11-29 00:00:00,89.84
2013-11-30 00:00:00,89.73
2013-12-01 00:00:00,89.21
2013-12-02 00:00:00,89.29
2013-12-03 00:00:00,90.24
2013-12-04 00:00:00,90.36
2013-12-05 00:00:00,89.52
2013-12-06 00:00:00,89.67
2013-12-07 00:00:00,89.19
2013-12-08 00:00:00,90.23
2013-12-09 00:00:00,89.97
2013-12-10 00:00:00,90.61
2013-12-11 00:00:00,89.2
2013-12-12 00:00:00,89.44
2013-12-13 00:00:00,89.75
2013-12-14 00:00:00,89.95
2013-12-15 00:00:00,89.52
2013-12-16 00:00:00,89.19
2013-12-17 00:00:00,90.07
2013-12-18 00:00:00,89.98
2013-12-19 00:00:00,89.16
2013-12-20 00:00:00,90.3
2013-12-21 00:00:00,90.2
2013-12-22 00:00:00,89.68
2013-12-23 00:00:00,89.65
2013-12-24 00:00:00,89.89
2013-12-25 00:00:00,89.18
2013-12-26 00:00:00,89.62
2013-12-27 00:00:00,88.53
2013-12-28 00:00:00,90.04
2013-12-29 00:00:00,88.82
2013-12-30 00:00:00,90.35
2013-12-31 00:00:00,89.44
2014-01-01 00:00:00,89.49
2014-01-02 00:00:00,89.28
2014-01-03 00:00:00,89.45
2014-01-04 00:00:00,90.3
2014-01-05 00:00:00,88.35
2014-01-06 00:00:00,90.23
2014-01-07 00:00:00,89.76
2014-01-08 00:00:00,88.98
2014-01-09 00:00:00,89.05
2014-01-10 00:00:00,90.42
2014-01-11 00:00:00,89.11
2014-01-12 00:00:00,89.0
2014-01-13 00:00:00,90.15
2014-01-14 00:00:00,89.75
2014-01-15 00:00:00,89.11
2014-01-16 00:00:00,89.68
2014-01-17 00:00:00,89.06
2014-01-18 00:00:00,90.12
2014-01-19 00:00:00,90.1
2014-01-20 00:00:00,89.83
2014-01-21 00:00:00,89.75
2014-01-22 00:00:00,90.45
2014-01-23 00:00:00,89.56
2014-01-24 00:00:00,88.97
2014-01-25 00:00:00,89.78
2014-01-26 00:00:00,90.6
2014-01-27 00:00:00,89.05
2014-01-28 00:00:00,89.37
2014-01-29 00:00:00,89.76
2014-01-30 00:00:00,89.53
2014-01-31 00:00:00,89.06
2014-02-01 00:00:00,90.11
2014-02-02 00:00:00,90.71
2014-02-03 00:00:00,89.64
2014-02-04 00:00:00,89.09
2014-02-05 00:00:00,88.77
2014-02-06 00:00:00,89.67
2014-02-07 00:00:00,90.09
2014-02-08 00:00:00,89.77
2014-02-09 00:00:00,89.53
2014-02-10 00:00:00,89.24
2014-02-11 00:00:00,88.99
2014-02-12 00:00:00,89.95
2014-02-13 00:00:00,89.99
2014-02-14 00:00:00,88.75
2014-02-15 00:00:00,90.32
2014-02-16 00:00:00,89.81
2014-02-17 00:00:00,90.22
2014-02-18 00:00:00,88.85
2014-02-19 00:00:00,88.84
2014-02-20 00:00:00,89.44
2014-02-21 00:00:00,89.77
2014-02-22 00:00:00,90.41
2014-02-23 00:00:00,89.87
2014-02-24 00:00:00,89.39
2014-02-25 00:00:00,89.0
2014-02-26 00:00:00,90.12
2014-02-27 00:00:00,89.02
2014-02-28 00:00:00,90.32
2014-03-01 00:00:00,89.36
2014-03-02 00:00:00,90.3
2014-03-03 00:00:00,89.84
2014-03-04 00:00:00,89.43
2014-03-05 00:00:00,89.24
2014-03-06 00:00:00,89.32
2014-03-07 00:00:00,89.71
2014-03-08 00:00:00,89.53
2014-03-09 00:00:00,89.19
2014-03-10 00:00:00,89.41
2014-03-11 00:00:00,89.53
2014-03-12 00:00:00,88.42
2014-03-13 00:00:00,89.71
2014-03-14 00:00:00,88.99
2014-03-15 00:00:00,88.9
2014-03-16 00:00:00,88.63
2014-03-17 00:00:00,88.58
2014-03-18 00:00:00,88.8
2014-03-19 00:00:00,89.12
2014-03-20 00:00:00,90.45
2014-03-21 00:00:00,89.21
2014-03-22 00:00:00,89.56
2014-03-23 00:00:00,89.67
2014-03-24 00:00:00,89.53
2014-03-25 00:00:00,89.42
2014-03-26 00:00:00,88.86
2014-03-27 00:00:00,90.19
2014-03-28 00:00:00,90.36
2014-03-29 00:00:00,88.62
2014-03-30 00:00:00,88.94
2014-03-31 00:00:00,89.31
2014-04-01 00:00:00,88.97
2014-04-02 00:00:00,89.7
2014-04-03 00:00:00,89.08
2014-04-04 00:00:00,90.53
2014-04-05 00:00:00,90.04
2014-04-06 00:00:00,89.55
2014-04-07 00:00:00,89.96
2014-04-08 00:00:00,89.99
2014-04-09 00:00:00,89.16
2014-04-10 00:00:00,89.03
2014-04-11 00:00:00,89.47
2014-04-12 00:00:00,89.86
2014-04-13 00:00:00,89.5
2014-04-14 00:00:00,88.64
2014-04-15 00:00:00,89.03
2014-04-16 00:00:00,89.39
2014-04-17 00:00:00,89.39
2014-04-18 00:00:00,90.41
2014-04-19 00:00:00,88.73
2014-04-20 00:00:00,89.67
2014-04-21 00:00:00,90.16
2014-04-22 00:00:00,90.55
2014-04-23 00:00:00,89.21
2014-04-24 00:00:00,89.66
2014-04-25 00:00:00,89.7
2014-04-26 00:00:00,89.51
2014-04-27 00:00:00,89.36
2014-04-28 00:00:00,89.63
2014-04-29 00:00:00,88.14
2014-04-30 00:00:00,89.75
2014-05-01 00:00:00,89.47
2014-05-02 00:00:00,89.29
2014-05-03 00:00:00,90.42
2014-05-04 00:00:00,89.06
2014-05-05 00:00:00,89.19
